match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M12-G1,VIC,GrantOsaurus,76561199387690211,LW,0,1,0.93,4,6,3,4,1,0,0,50,38.5,0,0,,,,,,,,900,74.5,0,3,3,0,0,0,0
M12-G1,VIC,Greenporkiepine,76561199098356294,LD,1,0,0.03,1,7,0,0,0,0,3,45,25,0,0,,,,,,,,900,110,0,7,0,0,0,3,0
M12-G1,VIC,Jyler,76561198299335773,C,0,1,0.35,5,11,3,7,2,1,3,92,76.8,2,4,,,,,,,,900,115,0,6,5,0,1,1,2
M12-G2,VIC,Nakamura,76561198177471671,G,0,1,,0,7,1,0,0,1,1,20,8.6,0,0,15,3,2.52,10,2,0,0,900,167.5,0,7,0,1,0,1,0
M12-G2,EVT,Oettinger,76561198023931168,C,2,0,0.91,5,9,0,3,0,2,0,77,53.4,4,3,,,,,,,,900,170.5,0,2,6,0,2,0,0
M12-G2,EVT,Biage,76561198084263969,RW,1,1,0.65,2,8,3,1,0,1,0,49,30.4,0,0,,,,,,,,900,124,0,4,4,1,0,0,0
M12-G2,EVT,knodel,76561198811763552,LD,0,2,1.12,5,11,5,12,0,1,1,145,104.3,0,0,,,,,,,,900,132,0,6,5,1,0,0,1
M12-G2,EVT,mama,76561198064235757,G,0,1,,0,5,1,0,0,0,0,21,5.1,0,0,7,1,0.27,2,4,1,0,900,102.5,0,5,0,0,0,0,0
M12-G2,VIC,Rolot,76561198271654373,RD,0,0,0.02,1,7,5,2,0,0,0,42,14,0,0,,,,,,,,900,29.5,0,7,0,0,0,0,0
M12-G2,VIC,Greenporkiepine,76561199098356294,LD,0,0,0.02,2,6,1,1,0,0,1,37,19.6,0,0,,,,,,,,900,39.5,1,6,0,0,0,1,0
M12-G2,VIC,Jyler,76561198299335773,C,1,0,0.30,3,8,4,6,0,1,3,86,55.4,3,4,,,,,,,,900,127.5,0,5,3,0,1,1,2
M12-G2,EVT,Crustacean,76561198404691672,RD,0,2,0.55,3,16,7,9,1,1,1,148,96.5,0,0,,,,,,,,900,136,0,12,4,0,1,1,0
M12-G2,VIC,Miku,76561198366630907,LW,0,1,0.10,1,13,5,3,0,0,0,83,72.3,0,0,,,,,,,,900,80.5,1,7,6,0,0,0,0
M12-G3,VIC,Nakamura,76561198177471671,LD,0,0,0.00,0,6,0,0,0,1,0,26,10.4,0,0,,,,,,,,900,10,0,6,0,1,0,0,0
M12-G3,VIC,Gedaliah,76561198136322389,LD,0,0,0.00,0,11,3,3,0,2,0,33,12.5,0,0,,,,,,,,900,23.5,0,7,4,0,2,0,0
M12-G3,EVT,Oettinger,76561198023931168,C,2,2,1.72,3,5,4,4,0,0,1,105,89.2,5,3,,,,,,,,900,233,0,3,2,0,0,1,0
M12-G3,EVT,Biage,76561198084263969,RW,1,2,0.43,1,9,1,5,0,1,2,56,44,0,0,,,,,,,,900,168.5,0,1,8,0,1,1,1
M12-G3,EVT,knodel,76561198811763552,LD,1,1,0.61,5,7,3,4,0,1,1,78,63.2,0,0,,,,,,,,900,147,0,4,3,1,0,1,0
M12-G3,EVT,mama,76561198064235757,G,0,2,,0,7,2,1,0,0,1,17,3.3,0,0,5,1,0.67,2,2,1,0,900,117.5,0,7,0,0,0,1,0
M12-G3,VIC,Rolot,76561198271654373,RD,0,1,0.04,0,12,4,3,2,0,2,46,35.7,0,0,,,,,,,,900,87,0,11,1,0,0,2,0
M12-G3,VIC,Jyler,76561198299335773,C,0,1,0.76,3,6,4,8,1,3,1,126,110.1,3,5,,,,,,,,900,72,1,2,4,0,3,0,1
M12-G3,EVT,Crustacean,76561198404691672,RD,0,1,0.21,1,10,6,7,1,3,2,118,89.4,0,0,,,,,,,,900,80.5,1,9,1,1,2,2,0
M12-G3,VIC,Miku,76561198366630907,LW,1,0,0.35,2,15,6,6,0,1,2,71,62.8,0,0,,,,,,,,900,149.5,3,13,2,0,1,1,1
M6-G1,CGY,TSUJIMOTO,76561199191382864,RD,0,1,0.03,1,4,1,3,0,0,1,14,10.6,0,0,,,,,,,,300,61.5,1,13,1,0,0,2,0
M6-G1,VAN,puff,76561198317592509,LD,0,1,0.07,2,26,8,8,0,4,2,173,146.3,0,0,,,,,,,,1966.9,116,0,5,1,1,0,2,0
M6-G1,VAN,Stinger,76561198864076771,RW,0,0,0.02,2,18,3,5,0,3,2,125,81.1,0,0,,,,,,,,1966.9,68,1,9,2,0,2,1,0
M6-G1,VAN,Marsamune,76561198054769515,RD,0,2,0.00,2,34,20,12,0,2,0,185,138,0,0,,,,,,,,1966.9,177,0,0,0,0,0,0,0
M6-G1,VAN,Bwall,76561198278689368,C,2,0,0.58,5,23,3,8,1,1,1,147,95.1,6,3,,,,,,,,1966.9,228.5,0,2,2,0,3,1,0
M6-G1,CGY,Miztiku,76561199569458344,G,0,0,,0,3,1,1,0,0,0,12,0.3,0,0,11,2,0.95,4,5,0,0,1966.9,97.5,0,6,0,0,0,0,0
M6-G1,CGY,Woo,76561198217845669,LW,0,0,0.66,1,15,6,12,1,0,4,181,165.2,0,2,,,,,,,,1966.9,93,0,3,5,0,2,1,0
M6-G1,CGY,Son,76561199067236208,LD,1,0,0.37,7,22,4,8,2,4,2,138,93.1,2,2,,,,,,,,1966.9,167,0,5,8,1,2,0,1
M6-G1,CGY,Draisaitl,76561199060203717,C,0,1,0.63,7,24,3,5,0,1,2,131,69,1,2,,,,,,,,1966.9,143,0,3,7,0,0,2,0
M6-G1,VAN,Stewpuck,76561198178431387,G,0,1,,0,11,4,2,0,1,1,35,13.2,0,0,17,1,1.27,9,7,1,0,1966.9,217.5,0,3,0,0,0,0,0
M6-G1,CGY,Miku,76561198366630907,RD,0,0,0.00,1,15,6,6,1,1,2,89,51.9,0,0,,,,,,,,1666.9,67,0,0,0,0,0,0,0
M6-G2,VAN,Frolov,76561198020702570,LW,0,0,0.61,2,3,4,4,0,0,1,58,40.6,0,0,,,,,,,,900,33,0,4,7,0,1,1,1
M6-G2,VAN,Bwall,76561198278689368,C,0,0,0.00,1,4,2,6,0,3,1,79,60.5,2,3,,,,,,,,900,15.5,0,0,0,0,0,0,0
M6-G2,CGY,Son,76561199067236208,C,0,2,0.23,2,14,3,5,0,3,1,90,61,3,2,,,,,,,,900,105.5,0,4,6,1,3,1,0
M6-G2,CGY,TSUJIMOTO,76561199191382864,RD,0,0,0.08,0,14,7,3,0,0,2,77,58.9,0,0,,,,,,,,900,60,0,9,3,0,1,3,0
M6-G2,CGY,Miztiku,76561199569458344,G,0,0,,0,6,6,0,0,0,0,18,6.4,0,0,6,0,0.48,4,2,1,1,900,175,0,4,0,0,0,0,0
M6-G2,CGY,Woo,76561198217845669,LW,0,2,0.44,3,8,1,3,0,2,1,66,51.2,0,0,,,,,,,,900,96.5,0,6,3,0,1,0,1
M6-G2,VAN,Stinger,76561198864076771,RD,0,0,0.12,1,11,7,2,0,2,1,91,63.6,0,0,,,,,,,,900,39,0,5,3,1,4,0,0
M6-G2,CGY,Draisaitl,76561199060203717,RW,2,0,0.39,2,10,2,4,0,0,2,67,42.8,0,0,,,,,,,,900,186,0,5,1,1,0,2,0
M6-G2,VAN,puff,76561198317592509,LD,0,0,0.00,2,6,1,2,0,1,2,60,57.2,0,0,,,,,,,,900,38,0,11,1,0,1,3,0
M6-G2,VAN,Stewpuck,76561198178431387,G,0,0,,0,3,0,0,0,0,0,14,7,0,0,7,2,0.74,3,2,0,0,900,57.5,0,0,0,0,0,0,0
M6-G3,CGY,TSUJIMOTO,76561199191382864,RD,1,1,0.01,1,12,2,4,0,1,3,49,30.5,0,0,,,,,,,,900,153.5,0,3,1,0,0,1,0
M6-G3,VAN,puff,76561198317592509,LD,0,0,0.40,0,12,1,1,0,1,3,63,40.7,0,0,,,,,,,,900,54.5,1,16,10,2,2,1,1
M6-G3,VAN,Stinger,76561198864076771,RW,0,1,0.31,0,8,6,4,0,5,0,72,68.9,0,0,,,,,,,,900,40,1,9,9,0,3,1,1
M6-G3,VAN,Frolov,76561198020702570,C,1,0,0.00,3,11,1,4,0,1,2,65,55.1,5,1,,,,,,,,900,122.5,0,0,0,0,0,0,0
M6-G3,VAN,Marsamune,76561198054769515,RD,0,1,0.33,0,22,9,4,0,0,2,112,93.9,0,0,,,,,,,,900,113,0,26,8,1,1,0,0
M6-G3,CGY,Miztiku,76561199569458344,G,0,0,,0,4,1,0,0,0,0,8,1.4,0,0,3,1,0.78,1,1,1,0,900,30,0,3,0,0,0,0,0
M6-G3,CGY,Woo,76561198217845669,LW,0,0,0.91,1,9,3,3,1,1,1,66,41.1,0,0,,,,,,,,900,38.5,0,3,12,0,0,2,2
M6-G3,CGY,Son,76561199067236208,C,1,1,1.45,2,10,2,6,0,4,1,96,77.2,1,5,,,,,,,,900,125.5,0,13,9,1,3,2,0
M6-G3,CGY,Draisaitl,76561199060203717,LD,0,2,1.64,2,6,4,1,0,1,2,65,37.6,0,0,,,,,,,,900,100,0,12,12,0,1,1,1
M6-G3,VAN,Stewpuck,76561198178431387,G,0,0,,0,0,0,0,0,0,0,10,1.7,0,0,6,2,2.60,2,2,0,0,900,40,0,11,0,0,1,1,0
M9-G1,206,Miku,76561198366630907,RD,1,0,0.38,3,11,3,5,2,1,3,68,48.4,0,0,,,,,,,,900,143,1,9,2,0,1,3,0
M9-G1,CGY,Woo,76561198217845669,LD,2,1,0.82,4,16,5,5,0,2,1,82,78,0,0,,,,,,,,900,227.5,0,11,5,1,1,1,0
M9-G1,CGY,Son,76561199067236208,C,0,1,0.07,1,11,1,7,0,3,0,77,58.2,4,3,,,,,,,,900,55.5,0,1,9,0,3,0,0
M9-G1,CGY,Mal,76561197997922795,LW,1,2,1.40,4,13,5,6,0,4,4,88,73.6,0,0,,,,,,,,900,198.5,0,5,8,0,4,2,2
M9-G1,206,GOOGI,76561198311773711,RW,0,1,0.08,1,7,3,3,0,1,1,80,66.7,0,0,,,,,,,,900,61,0,4,3,0,1,0,1
M9-G1,206,custom,76561197961501827,C,0,1,0.16,1,8,3,2,0,2,4,87,47.2,3,4,,,,,,,,900,80,0,5,3,1,1,4,0
M9-G1,CGY,Oodoo,76561198872690627,RD,0,2,0.10,1,12,4,3,0,0,0,58,35.3,0,0,,,,,,,,900,102,0,10,2,0,0,0,0
M9-G1,206,Sho,76561199883277940,LD,0,0,0.00,0,6,1,0,0,0,1,21,8.3,0,0,,,,,,,,900,23.5,0,6,0,0,0,1,0
M9-G1,206,WillRob,76561198812436538,G,0,0,,0,3,1,1,0,1,0,15,1.8,0,0,10,3,0.84,2,5,0,0,900,77.5,0,3,0,1,0,0,0
M9-G1,CGY,Miztiku,76561199569458344,G,0,0,,0,2,1,1,0,0,0,13,4.5,0,0,5,1,0.42,0,4,1,0,900,45,0,2,0,0,0,0,0
M9-G2,206,Miku,76561198366630907,C,0,0,0.06,0,15,5,8,2,2,3,76,60.6,1,3,,,,,,,,900,68,0,12,3,1,1,3,0
M9-G2,CGY,Draisaitl,76561199060203717,LD,0,0,0.14,0,12,5,4,0,0,2,49,32.5,0,0,,,,,,,,900,54,0,8,4,0,0,1,1
M9-G2,CGY,Son,76561199067236208,RD,0,0,0.13,1,7,4,3,0,1,1,61,33.6,0,0,,,,,,,,900,32,0,6,1,1,0,1,0
M9-G2,CGY,Mal,76561197997922795,C,0,0,0.43,5,9,2,6,0,2,2,130,135.1,3,1,,,,,,,,900,60.5,0,2,7,0,2,1,1
M9-G2,206,GOOGI,76561198311773711,RW,1,0,0.19,2,10,4,2,0,4,1,101,80.2,0,0,,,,,,,,900,93.5,0,9,1,0,4,1,0
M9-G2,206,custom,76561197961501827,RD,0,1,0.06,1,11,2,1,0,2,2,66,42.5,0,0,,,,,,,,900,80.5,2,9,2,1,1,1,1
M9-G2,CGY,bigbootycheeks,76561199498312895,LW,0,0,1.30,3,10,1,2,4,3,3,84,50.1,0,0,,,,,,,,900,60.5,0,4,6,0,3,3,0
M9-G2,206,Sho,76561199883277940,LD,0,1,0.02,0,8,2,0,0,0,0,29,17.5,0,0,,,,,,,,900,57,1,8,0,0,0,0,0
M9-G2,206,WillRob,76561198812436538,G,0,0,,0,4,0,0,0,0,0,9,1,0,0,9,0,1.46,5,4,1,1,900,200,0,4,0,0,0,0,0
M9-G2,CGY,Miztiku,76561199569458344,G,0,0,,0,6,4,1,0,0,0,21,13.7,0,0,3,1,0.12,1,1,0,0,900,35,0,6,0,0,0,0,0
M9-G3,206,Miku,76561198366630907,C,1,1,0.21,2,16,2,5,1,0,3,76,43.1,6,5,,,,,,,,900,177,0,7,9,0,0,3,0
M9-G3,CGY,Woo,76561198217845669,RD,0,4,0.05,0,14,9,6,0,4,0,78,70.1,0,0,,,,,,,,900,150,0,10,4,1,3,0,0
M9-G3,CGY,Son,76561199067236208,LW,0,2,0.18,1,10,0,2,0,1,3,47,34.9,0,0,,,,,,,,900,109.5,0,6,4,0,1,2,1
M9-G3,CGY,Mal,76561197997922795,C,3,3,1.72,9,13,2,10,0,5,0,128,96.6,5,6,,,,,,,,876.2,349.5,0,2,8,0,5,0,0
M9-G3,206,GOOGI,76561198311773711,RW,1,1,1.30,3,7,3,4,0,3,3,95,67.8,0,0,,,,,,,,900,142,0,2,5,1,2,2,1
M9-G3,206,custom,76561197961501827,RD,0,1,0.10,1,13,4,4,0,2,7,74,44.6,0,0,,,,,,,,900,123,1,10,3,1,1,7,0
M9-G3,CGY,bigbootycheeks,76561199498312895,LD,3,2,1.07,4,11,4,4,5,4,2,100,85.1,0,0,,,,,,,,840.6,318,0,4,7,0,4,1,1
M9-G3,CGY,Oodoo,76561198872690627,LD,0,0,0.00,0,0,1,0,0,0,0,14,9.4,0,0,,,,,,,,29.1,1,0,0,0,0,0,0,0
M9-G3,206,Sho,76561199883277940,LD,0,1,0.01,1,2,0,0,0,0,1,17,7.2,0,0,,,,,,,,900,52.5,1,2,0,0,0,1,0
M9-G3,206,WillRob,76561198812436538,G,0,0,,0,4,1,0,0,0,0,14,1.2,0,0,14,6,2.53,6,2,0,0,900,90,0,4,0,0,0,0,0
M9-G3,CGY,Miztiku,76561199569458344,G,0,0,,0,6,4,1,0,0,0,18,7.1,0,0,7,2,1.21,3,2,1,0,900,65,0,6,0,0,0,0,0
