match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M14-G1,TOR,player,76561198180293369,C,3,2,1.65,4,12,6,5,1,1,0,157,117.7,4,7,,,,,,,,900,313.5,0,4,7,0,1,0,0
M14-G1,MOFO,richardp,76561199237272742,C,1,1,0.94,3,10,3,4,0,1,0,75,42.3,7,4,,,,,,,,900,142,1,1,8,0,1,0,0
M14-G1,MOFO,ScottStevens,76561198046087380,LD,1,1,0.01,1,8,6,5,0,1,2,76,63.7,0,0,,,,,,,,900,141,0,5,3,1,0,2,0
M14-G1,TOR,walker,76561198157694887,RD,0,2,0.00,0,13,5,0,0,0,2,52,30.4,0,0,,,,,,,,900,112.5,0,10,3,0,0,1,1
M14-G1,MOFO,pretty,76561198099463628,RD,0,1,0.00,0,15,5,7,0,1,1,100,74.5,0,0,,,,,,,,900,87,1,11,4,0,1,1,0
M14-G1,TOR,v,76561198999789726,LD,1,4,0.39,3,12,7,2,0,3,0,101,64.6,0,0,,,,,,,,900,224,0,7,5,0,3,0,0
M14-G1,TOR,nickisntcool,76561199075874498,LW,2,2,2.19,6,9,1,3,1,1,1,93,54.8,0,0,,,,,,,,900,251.5,0,3,6,0,1,1,0
M14-G1,TOR,QUICK,76561198018657100,G,0,0,,0,2,0,0,0,0,0,3,0.1,0,0,5,2,1.18,2,1,1,0,900,35,0,2,0,0,0,0,0
M14-G1,MOFO,ghost,76561199046702548,G,0,0,,0,2,0,0,0,0,0,12,2.8,0,0,13,6,4.23,4,3,0,0,900,75,0,2,0,0,0,0,0
M14-G2,MOFO,JohnPuck,76561198038209028,RD,0,0,0.00,0,12,4,3,0,1,0,51,31,0,0,,,,,,,,900,37,1,9,3,0,1,0,0
M14-G2,TOR,player,76561198180293369,C,3,1,1.99,8,18,2,7,1,4,1,168,130,3,5,,,,,,,,900,309,0,8,10,0,4,0,1
M14-G2,MOFO,richardp,76561199237272742,LW,0,1,1.05,5,6,0,2,0,1,1,64,42.6,0,0,,,,,,,,900,74.5,0,0,6,0,1,0,1
M14-G2,MOFO,ScottStevens,76561198046087380,LD,0,1,0.16,1,9,2,1,0,1,1,57,28.6,0,0,,,,,,,,900,68,1,9,0,0,1,1,0
M14-G2,TOR,walker,76561198157694887,LD,0,1,0.00,0,17,6,5,0,0,2,49,25.3,0,0,,,,,,,,900,103.5,1,14,3,0,0,2,0
M14-G2,MOFO,pretty,76561198099463628,C,1,0,0.69,4,15,8,9,0,1,3,125,93.9,5,3,,,,,,,,900,157,0,9,6,0,1,3,0
M14-G2,TOR,v,76561198999789726,RD,0,2,0.71,3,10,6,2,1,0,0,72,53.2,0,0,,,,,,,,900,110.5,0,8,2,0,0,0,0
M14-G2,TOR,nickisntcool,76561199075874498,LW,1,3,1.25,7,16,5,5,1,2,2,131,101.9,0,0,,,,,,,,900,247.5,0,7,9,1,1,2,0
M14-G2,MOFO,ghost,76561199046702548,G,0,0,,0,4,1,1,0,1,1,24,11.8,0,0,18,4,3.95,4,10,0,0,900,150,0,4,0,1,0,1,0
M14-G2,TOR,QUICK,76561198018657100,G,0,1,,0,4,1,0,0,0,0,14,0.6,0,0,10,1,1.90,3,6,1,0,900,130,0,4,0,0,0,0,0
M14-G3,MOFO,JohnPuck,76561198038209028,LD,3,0,0.56,3,9,4,6,0,2,1,70,46.1,0,0,,,,,,,,900,245,1,7,2,0,2,1,0
M14-G3,TOR,player,76561198180293369,C,1,0,0.84,3,7,4,12,1,6,1,188,159.4,2,5,,,,,,,,900,93.5,0,2,5,0,6,0,1
M14-G3,MOFO,richardp,76561199237272742,C,0,1,0.15,1,13,0,3,1,4,2,85,56.9,5,2,,,,,,,,900,68,0,5,8,2,2,2,0
M14-G3,MOFO,ScottStevens,76561198046087380,LW,0,3,0.16,1,15,4,5,0,0,1,84,67.1,0,0,,,,,,,,900,149,0,14,1,0,0,1,0
M14-G3,TOR,walker,76561198157694887,LD,0,1,0.46,2,14,3,4,0,0,2,42,23.1,0,0,,,,,,,,900,102,1,13,1,0,0,1,1
M14-G3,TOR,QUICK,76561198018657100,G,0,0,,0,2,1,0,0,0,0,6,4.3,0,0,5,3,0.88,0,2,0,0,900,25,0,2,0,0,0,0,0
M14-G3,TOR,v,76561198999789726,RD,0,1,0.09,1,13,5,2,0,0,2,67,45.6,0,0,,,,,,,,900,89.5,0,8,5,0,0,2,0
M14-G3,TOR,nickisntcool,76561199075874498,LW,0,0,1.94,9,10,2,8,1,1,2,120,84.3,0,0,,,,,,,,900,92.5,0,4,6,0,1,1,1
M14-G3,MOFO,ghost,76561199046702548,G,0,0,,0,5,1,0,0,0,0,24,22.1,0,0,15,1,3.32,5,9,1,0,900,152.5,0,5,0,0,0,0,0
M14-G3,MOFO,Lucifumu,76561199237527332,RD,0,2,0.00,0,7,4,3,0,1,3,74,58.9,0,0,,,,,,,,900,102,0,6,1,1,0,3,0
M15-G1,FOX,Fly,76561199349727090,LD,0,2,0.71,3,10,8,6,0,2,1,170,149,0,0,,,,,,,,900,116.5,1,8,2,1,1,1,0
M15-G1,FOX,Miku,76561198366630907,RD,0,1,0.00,0,12,1,3,0,1,0,64,65.2,0,0,,,,,,,,900,64,1,7,5,0,1,0,0
M15-G1,FOX,foxbrow,76561198987362385,C,1,1,1.09,3,14,1,3,5,0,3,45,26,1,5,,,,,,,,900,184,0,4,7,0,0,2,1
M15-G1,FOX,Midnight,76561198978362192,LW,1,0,0.35,2,10,2,1,1,0,2,112,82.9,0,0,,,,,,,,900,125.5,1,2,8,0,0,0,2
M15-G1,BB,hayden,76561198401353673,C,0,1,0.74,3,11,3,3,0,0,1,79,64.2,5,1,,,,,,,,900,86,0,4,6,0,0,0,1
M15-G1,BB,BarDownBart,76561198268552083,RD,1,0,0.14,1,11,5,5,0,4,0,113,91.4,0,0,,,,,,,,900,92.5,1,10,1,3,1,0,0
M15-G1,BB,DankyD,76561199659216812,LD,0,0,0.00,0,17,5,4,0,2,0,69,41.7,0,0,,,,,,,,900,41.5,0,14,3,0,2,0,0
M15-G1,BB,yon,76561199524714015,RW,0,1,0.12,1,16,4,3,0,0,1,97,59.6,0,0,,,,,,,,900,89.5,0,11,5,0,0,1,0
M15-G1,FOX,milk,76561198084497364,G,0,0,,0,3,0,0,0,0,0,11,5.7,0,0,5,1,1.00,1,3,1,0,900,47.5,0,3,0,0,0,0,0
M15-G1,BB,Gumpy,76561198983591530,G,0,0,,0,3,0,0,0,0,1,10,0.3,0,0,8,2,2.15,3,3,0,0,900,67.5,0,3,0,0,0,1,0
M15-G2,FOX,Fly,76561199349727090,LD,2,0,1.17,7,8,6,9,0,2,3,171,126.9,0,0,,,,,,,,900,212.5,0,4,4,0,2,2,1
M15-G2,FOX,Mal,76561197997922795,RD,0,2,0.00,0,11,3,4,0,0,4,86,63,0,0,,,,,,,,900,124.5,0,5,6,0,0,3,1
M15-G2,FOX,foxbrow,76561198987362385,C,0,2,0.56,2,6,1,0,5,1,0,47,40.2,3,4,,,,,,,,900,93.5,0,0,4,0,1,0,0
M15-G2,FOX,Midnight,76561198978362192,LW,1,0,0.37,2,4,1,4,2,4,1,83,65,0,0,,,,,,,,900,82.5,0,2,2,1,3,0,1
M15-G2,BB,hayden,76561198401353673,C,0,1,0.52,5,8,0,3,0,1,0,92,65.5,4,3,,,,,,,,900,73,0,4,4,1,0,0,0
M15-G2,BB,BarDownBart,76561198268552083,RD,0,0,0.22,1,11,4,4,0,2,2,84,51.8,0,0,,,,,,,,900,55.5,2,5,6,1,1,2,0
M15-G2,BB,Loomer,76561199030119453,RD,0,0,0.00,0,2,1,1,0,0,0,14,8.4,0,0,,,,,,,,139,7,0,2,0,0,0,0,0
M15-G2,BB,DankyD,76561199659216812,LD,0,1,0.31,2,9,4,1,0,1,3,46,31.2,0,0,,,,,,,,761,85,0,7,2,0,1,2,1
M15-G2,BB,yon,76561199524714015,RW,1,0,0.07,1,9,8,3,0,4,1,91,74.1,0,0,,,,,,,,900,101,2,8,1,1,3,1,0
M15-G2,FOX,milk,76561198084497364,G,0,2,,0,1,1,1,0,0,0,17,7.4,0,0,9,1,1.12,1,7,1,0,900,142.5,0,1,0,0,0,0,0
M15-G2,BB,Gumpy,76561198983591530,G,0,0,,0,6,3,1,0,0,1,15,2.7,0,0,11,3,2.10,4,4,0,0,900,95,0,6,0,0,0,1,0
M15-G3,FOX,Fly,76561199349727090,LD,0,2,0.83,3,10,8,5,0,8,4,173,147.9,0,0,,,,,,,,900,103,0,7,3,0,8,3,1
M15-G3,FOX,Miku,76561198366630907,C,0,0,0.00,0,7,3,1,0,2,1,59,54.1,3,2,,,,,,,,900,19,0,5,1,1,1,1,0
M15-G3,FOX,Mal,76561197997922795,RD,1,0,0.91,3,13,3,3,0,0,2,72,49.6,0,0,,,,,,,,900,133.5,0,6,7,0,0,2,0
M15-G3,FOX,Midnight,76561198978362192,G,0,1,,0,3,0,0,0,0,0,14,1,0,0,8,0,1.58,0,8,1,1,900,217.5,0,3,0,0,0,0,0
M15-G3,BB,hayden,76561198401353673,RD,0,0,0.46,3,11,6,7,1,4,2,118,72.6,0,0,,,,,,,,900,53,0,9,2,1,3,2,0
M15-G3,BB,BarDownBart,76561198268552083,C,0,0,1.12,5,7,3,6,0,2,1,134,99.6,2,3,,,,,,,,900,49,0,2,4,0,2,0,1
M15-G3,BB,Loomer,76561199030119453,LW,0,0,0.00,0,10,1,0,0,0,3,47,24.5,0,0,,,,,,,,900,48.5,0,6,4,0,0,3,0
M15-G3,BB,yon,76561199524714015,LD,0,0,0.00,0,17,3,4,0,1,4,83,54.4,0,0,,,,,,,,900,79.5,1,11,6,0,1,4,0
M15-G3,BB,TornLigamentTear,76561198763818494,G,0,0,,0,4,1,0,0,0,0,17,6.8,0,0,11,2,2.57,3,6,0,0,900,100,0,4,0,0,0,0,0
M15-G3,FOX,Jyler,76561198299335773,LW,1,1,0.83,5,6,4,4,2,0,0,66,45.5,0,0,,,,,,,,900,148,0,2,4,0,0,0,0
M16-G1,CG67,Oettinger,76561198023931168,G,0,0,,0,4,1,0,0,0,2,23,4.6,0,0,14,2,2.58,0,12,0,0,936.2,130,0,4,0,0,0,2,0
M16-G1,CG67,ChiefKeef,76561198365208664,LW,0,1,0.70,5,6,2,8,2,3,1,146,100.6,0,0,,,,,,,,936.2,77.5,0,0,6,0,3,0,1
M16-G1,CG67,Pogba,76561198109056374,C,1,0,0.55,1,17,4,4,0,1,0,71,55.8,1,5,,,,,,,,936.2,115.5,0,9,6,0,1,0,0
M16-G1,LBR,stinkyshawn,76561198068115505,C,1,0,1.62,9,15,9,7,0,2,5,177,132.7,5,1,,,,,,,,936.2,191,0,8,5,0,2,5,0
M16-G1,CG67,OVO,76561198981139688,LD,0,1,0.06,1,11,6,4,0,2,1,74,56.7,0,0,,,,,,,,936.2,70,0,10,1,1,1,1,0
M16-G1,CG67,JB,76561198288926809,RD,0,0,0.17,1,14,6,3,0,2,1,79,58.7,0,0,,,,,,,,936.2,56.5,2,12,2,1,1,1,0
M16-G1,LBR,BOESER,76561199088950776,LW,0,1,0.75,3,8,4,4,0,2,2,79,62.7,0,0,,,,,,,,936.2,78,0,3,5,0,2,0,2
M16-G1,LBR,Bingus,76561198170165423,RD,0,2,0.07,1,14,4,3,0,0,0,51,39,0,0,,,,,,,,936.2,112,1,13,1,0,0,0,0
M16-G1,LBR,ronin,76561198162726240,LD,1,0,0.14,1,10,0,5,0,1,1,101,84.9,0,0,,,,,,,,936.2,102.5,0,5,5,1,0,1,0
M16-G1,LBR,Foster,76561199191678078,G,0,1,,0,5,2,1,0,0,0,17,3.4,0,0,8,1,1.49,1,6,1,0,936.2,112.5,0,5,0,0,0,0,0
M16-G2,CG67,Oettinger,76561198023931168,G,0,0,,0,2,1,0,0,0,0,22,11.4,0,0,10,2,2.37,2,6,0,0,1145.9,85,0,2,0,0,0,0,0
M16-G2,CG67,ChiefKeef,76561198365208664,LW,1,0,1.20,6,10,3,2,0,4,3,110,69,0,0,,,,,,,,1145.9,132.5,1,6,4,0,4,2,1
M16-G2,CG67,Pogba,76561198109056374,C,0,1,0.10,1,12,4,3,0,0,0,88,66.7,3,3,,,,,,,,1145.9,72,0,7,5,0,0,0,0
M16-G2,LBR,stinkyshawn,76561198068115505,C,0,1,0.18,1,13,6,8,0,0,2,167,114.7,3,3,,,,,,,,1145.9,101.5,1,5,7,0,0,2,0
M16-G2,CG67,OVO,76561198981139688,LD,0,0,0.00,0,10,5,4,0,1,2,82,48.1,0,0,,,,,,,,1145.9,54,2,9,1,1,0,1,1
M16-G2,CG67,JB,76561198288926809,RD,0,1,1.11,4,13,8,10,0,3,2,169,130.1,0,0,,,,,,,,1145.9,105.5,1,13,0,0,3,2,0
M16-G2,LBR,BOESER,76561199088950776,LW,2,0,1.92,7,14,4,8,0,3,2,133,104.5,0,0,,,,,,,,1145.9,212,0,5,9,0,3,1,1
M16-G2,LBR,Bingus,76561198170165423,RD,0,2,0.00,0,13,4,6,0,3,2,61,35.4,0,0,,,,,,,,1145.9,107.5,1,11,2,2,1,2,0
M16-G2,LBR,ronin,76561198162726240,LD,0,1,0.27,2,17,7,4,0,1,2,125,80.8,0,0,,,,,,,,1145.9,103.5,0,13,3,0,1,2,0
M16-G2,LBR,Foster,76561199191678078,G,0,0,,0,10,2,0,0,0,0,21,7.7,0,0,11,1,2.40,5,5,1,0,1145.9,125,0,10,0,0,0,0,0
M16-G3,CG67,Oettinger,76561198023931168,G,0,1,,0,7,1,0,0,0,1,19,5.2,0,0,4,0,0.32,1,3,1,1,900,187.5,0,7,0,0,0,1,0
M16-G3,LBR,Winky,76561198064107575,RD,0,0,0.00,0,5,2,4,0,2,1,59,49.1,0,0,,,,,,,,900,16,0,5,0,0,3,1,0
M16-G3,CG67,ChiefKeef,76561198365208664,LD,1,3,0.23,1,9,5,6,1,3,2,133,110,1,2,,,,,,,,900,196,0,7,2,0,3,3,0
M16-G3,CG67,Pogba,76561198109056374,RW,1,2,1.30,3,6,1,1,2,2,2,52,38,0,0,,,,,,,,900,167,0,2,4,0,2,1,1
M16-G3,CG67,OVO,76561198981139688,C,2,1,0.43,3,9,4,3,0,1,0,81,68,3,2,,,,,,,,900,199.5,0,5,4,0,1,0,0
M16-G3,CG67,JB,76561198288926809,RD,1,3,0.35,2,16,7,12,0,2,0,142,109.8,0,0,,,,,,,,900,224,2,12,4,1,1,0,0
M16-G3,LBR,Foster,76561199191678078,G,0,0,,1,4,0,0,0,0,3,37,18,0,0,8,4,2.32,0,4,0,0,900,50,0,3,1,0,0,3,0
M16-G3,LBR,ALEJO,76561198146087733,C,0,0,0.28,2,13,4,2,0,1,1,96,72.1,4,4,,,,,,,,900,51,0,2,11,0,1,1,0
M16-G3,LBR,Sven,76561198055585043,LW,0,0,0.00,0,12,1,4,0,0,2,43,34,0,0,,,,,,,,900,50,0,6,6,0,0,1,1
M16-G3,LBR,SupaWoov,76561198079525076,LD,0,0,0.01,1,11,5,2,1,2,1,80,64.3,0,0,,,,,,,,900,39.5,0,9,2,1,1,1,0
M17-G1,BRG,vanxity,76561198050619245,RD,0,1,0.00,0,4,2,4,0,1,0,39,29.9,0,0,,,,,,,,300,41,0,2,2,1,0,0,0
M17-G1,CG67,OVO,76561198981139688,LD,0,1,0.00,0,9,4,1,0,1,1,44,29.2,0,0,,,,,,,,900,60,0,9,0,0,1,1,0
M17-G1,BRG,placenta,76561198243022268,RD,0,0,0.05,1,6,5,6,0,0,1,68,50.6,0,0,,,,,,,,600,43.5,1,6,0,0,0,1,0
M17-G1,CG67,JB,76561198288926809,RD,0,3,0.46,3,14,7,9,1,3,1,122,91.5,0,0,,,,,,,,900,151,0,12,2,0,3,0,1
M17-G1,BRG,FORD,76561198042105035,LW,1,0,0.82,3,5,4,2,0,0,1,23,16.3,0,0,,,,,,,,300,106,0,4,1,0,0,1,0
M17-G1,BRG,VanHiggy,76561198167026110,LW,0,0,0.07,2,8,1,4,0,0,1,69,54.6,0,0,,,,,,,,600,42.5,0,1,7,0,0,1,0
M17-G1,BRG,dabz,76561198007427371,LD,0,0,0.09,1,9,2,1,0,0,1,75,59.5,0,0,,,,,,,,900,43,1,6,3,0,0,1,0
M17-G1,CG67,puff,76561198317592509,G,0,2,,0,2,1,0,0,0,0,18,8,0,0,11,1,1.69,2,8,1,0,900,165,0,2,0,0,0,0,0
M17-G1,BRG,SoCanadian,76561198143149955,C,0,1,0.66,4,11,2,3,1,1,1,76,52.1,3,5,,,,,,,,899.4,87.5,0,2,9,0,1,1,0
M17-G1,CG67,ChiefKeef,76561198365208664,LW,2,1,1.51,6,12,3,9,2,1,0,141,93.9,0,0,,,,,,,,900,232,0,3,9,0,1,0,0
M17-G1,CG67,Pogba,76561198109056374,C,2,1,1.52,7,14,1,2,3,0,0,80,62.8,5,3,,,,,,,,900,240.5,0,9,5,0,0,0,0
M17-G1,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,19,2,0,0,16,4,3.49,3,9,0,0,900,127.5,0,3,0,0,0,0,0
M17-G2,BRG,Jarry,76561198054769515,G,0,1,,0,1,0,0,0,0,0,10,0.5,0,0,11,2,2.78,1,8,1,0,900,122.5,0,1,0,0,0,0,0
M17-G2,BRG,vanxity,76561198050619245,LD,1,0,0.42,2,8,1,5,1,1,1,68,47.2,0,0,,,,,,,,900,106,0,6,2,0,1,1,0
M17-G2,CG67,OVO,76561198981139688,LD,0,1,0.11,2,8,6,5,0,2,1,60,35.9,0,0,,,,,,,,900,68.5,0,8,0,0,2,1,0
M17-G2,CG67,JB,76561198288926809,RD,1,1,0.47,2,16,6,10,0,0,3,148,91.5,0,0,,,,,,,,900,193.5,2,11,5,0,0,3,0
M17-G2,BRG,FORD,76561198042105035,LW,0,2,0.00,0,9,5,2,0,1,0,77,62.9,0,0,,,,,,,,900,89.5,1,6,3,0,1,0,0
M17-G2,BRG,dabz,76561198007427371,RD,0,2,0.01,1,13,3,5,1,1,3,90,78.5,0,0,,,,,,,,900,130.5,1,11,2,1,0,3,0
M17-G2,CG67,puff,76561198317592509,G,0,0,,0,2,0,0,0,0,0,12,3.3,0,0,8,3,2.00,1,4,0,0,900,55,0,2,0,0,0,0,0
M17-G2,BRG,SoCanadian,76561198143149955,C,2,1,1.56,5,14,3,2,2,3,0,76,56,3,5,,,,,,,,900,215,0,5,9,0,3,0,0
M17-G2,CG67,ChiefKeef,76561198365208664,LW,0,1,0.66,3,9,1,4,2,1,1,106,68.8,0,0,,,,,,,,900,80,0,1,8,0,1,0,1
M17-G2,CG67,Pogba,76561198109056374,C,1,0,1.54,4,10,0,3,1,1,1,70,41.8,5,3,,,,,,,,900,118,0,3,5,0,1,1,0
M17-G3,BRG,Jarry,76561198054769515,G,0,0,,0,4,1,0,0,0,1,15,0.9,0,0,9,1,1.84,1,7,0,0,966.6,90,0,4,0,0,0,1,0
M17-G3,BRG,vanxity,76561198050619245,LW,0,0,0.00,0,11,6,5,0,3,2,87,66.5,0,0,,,,,,,,966.6,43.5,1,5,6,0,3,2,0
M17-G3,CG67,OVO,76561198981139688,LD,0,0,0.00,0,12,4,0,0,0,3,53,36.8,0,0,,,,,,,,966.6,56.5,0,12,0,0,0,3,0
M17-G3,BRG,placenta,76561198243022268,LD,0,0,0.40,2,12,6,3,2,2,2,98,88.5,0,0,,,,,,,,966.6,59,0,8,4,0,2,2,0
M17-G3,CG67,JB,76561198288926809,RD,0,0,0.55,3,16,12,15,0,1,3,188,139.5,0,0,,,,,,,,966.6,104.5,1,11,5,0,1,3,0
M17-G3,BRG,FORD,76561198042105035,RD,0,0,0.26,1,10,4,3,0,2,1,61,46,0,0,,,,,,,,966.6,34.5,0,9,1,1,1,1,0
M17-G3,BRG,VanHiggy,76561198167026110,C,0,0,0.37,2,8,1,4,0,2,2,92,60.6,1,3,,,,,,,,966.6,40,0,4,4,1,1,2,0
M17-G3,CG67,puff,76561198317592509,G,0,1,,0,5,3,0,0,1,0,21,12.5,0,0,5,0,1.02,3,2,1,1,966.6,192.5,0,5,0,0,1,0,0
M17-G3,CG67,ChiefKeef,76561198365208664,LW,0,1,0.74,3,9,3,9,1,5,3,145,106.8,0,0,,,,,,,,966.6,79.5,0,1,8,0,5,1,2
M17-G3,CG67,Pogba,76561198109056374,C,1,0,0.55,3,6,3,0,0,1,0,65,42.5,3,1,,,,,,,,966.6,93,0,3,2,0,1,0,0
M18-G1,TOR,v,76561198999789726,RD,1,1,1.07,3,11,8,3,1,2,3,81,64,0,0,,,,,,,,900,178.5,3,8,3,1,1,3,0
M18-G1,FOX,Mal,76561197997922795,RD,0,1,0.00,1,9,4,1,0,3,2,67,43.2,0,0,,,,,,,,900,62.5,0,7,2,0,3,2,0
M18-G1,TOR,nickisntcool,76561199075874498,LW,0,4,0.87,3,6,2,3,0,1,0,75,50.7,0,0,,,,,,,,900,150,0,5,1,0,1,0,0
M18-G1,FOX,milk,76561198084497364,G,0,1,,0,1,1,1,0,0,0,20,6.1,0,0,16,4,3.79,0,12,0,0,900,152.5,0,1,0,0,0,0,0
M18-G1,TOR,walker,76561198157694887,LD,0,1,0.00,0,18,5,1,0,0,1,42,22.6,0,0,,,,,,,,900,93.5,1,18,0,0,0,1,0
M18-G1,FOX,Fly,76561199349727090,LD,1,1,0.27,3,11,8,11,0,2,3,108,78.5,0,0,,,,,,,,900,169,0,9,2,0,2,3,0
M18-G1,TOR,QUICK,76561198018657100,G,0,1,,0,3,2,1,0,0,0,10,0.5,0,0,7,3,1.28,0,4,1,0,900,77.5,0,3,0,0,0,0,0
M18-G1,FOX,foxbrow,76561198987362385,RW,1,1,0.83,2,15,2,6,0,1,0,72,43.5,0,0,,,,,,,,900,145.5,0,2,13,0,1,0,0
M18-G1,FOX,Midnight,76561198978362192,C,1,1,0.18,1,11,2,4,0,1,2,57,24.5,5,4,,,,,,,,900,143.5,0,3,7,0,1,0,2
M18-G1,TOR,player,76561198180293369,C,3,1,1.85,10,11,5,10,2,4,3,174,148.7,4,5,,,,,,,,900,330,1,4,5,1,3,3,0
M18-G2,FOX,Jyler,76561198299335773,RW,0,1,0.02,2,5,1,2,0,1,1,54,44.5,0,0,,,,,,,,900,58,0,1,4,0,1,1,0
M18-G2,TOR,v,76561198999789726,RD,0,0,0.59,1,14,5,3,0,0,2,77,46.3,0,0,,,,,,,,900,63,0,8,6,0,0,2,0
M18-G2,FOX,Mal,76561197997922795,RD,0,1,0.01,1,8,2,1,1,0,1,40,22.8,0,0,,,,,,,,900,73,1,8,0,0,0,1,0
M18-G2,TOR,nickisntcool,76561199075874498,LW,0,0,0.15,1,14,4,6,1,2,2,111,76.9,0,0,,,,,,,,900,57.5,0,6,8,0,2,2,0
M18-G2,FOX,milk,76561198084497364,G,0,0,,0,3,2,0,0,0,0,15,2.4,0,0,9,0,2.90,2,7,1,1,900,197.5,0,3,0,0,0,0,0
M18-G2,TOR,walker,76561198157694887,LD,0,0,0.00,0,16,6,4,0,0,0,59,28.9,0,0,,,,,,,,900,50,0,15,1,0,0,0,0
M18-G2,FOX,Fly,76561199349727090,LD,0,0,0.00,0,10,8,4,0,4,2,112,91.1,0,0,,,,,,,,900,32,0,9,1,0,4,2,0
M18-G2,TOR,QUICK,76561198018657100,G,0,0,,0,2,0,0,0,0,0,9,4,0,0,5,1,0.39,1,3,0,0,900,45,0,2,0,0,0,0,0
M18-G2,FOX,Midnight,76561198978362192,C,1,0,0.36,2,9,2,4,0,0,1,83,58.2,2,2,,,,,,,,900,116,1,6,3,0,0,1,0
M18-G2,TOR,player,76561198180293369,C,0,0,2.15,7,14,4,9,2,3,1,170,131,2,2,,,,,,,,900,80.5,0,3,10,0,3,1,0
M18-G3,FOX,Jyler,76561198299335773,RW,0,1,0.04,1,5,2,3,0,2,0,57,40.5,0,0,,,,,,,,900,42.5,0,2,3,1,1,0,0
M18-G3,TOR,v,76561198999789726,RD,0,3,0.23,1,18,12,5,0,0,1,98,71.6,0,0,,,,,,,,900,164.5,0,15,3,0,0,1,0
M18-G3,FOX,Mal,76561197997922795,LD,0,1,0.00,0,5,4,2,0,0,2,60,48.2,0,0,,,,,,,,900,73.5,2,5,0,0,0,2,0
M18-G3,TOR,nickisntcool,76561199075874498,LW,3,1,1.19,5,8,2,7,2,3,2,132,123.4,0,0,,,,,,,,900,284,0,2,6,0,3,1,1
M18-G3,FOX,milk,76561198084497364,G,0,0,,0,2,0,0,0,0,0,17,6.3,0,0,13,4,2.86,3,6,0,0,900,95,0,2,0,0,0,0,0
M18-G3,TOR,walker,76561198157694887,LD,0,1,0.18,1,15,4,2,0,0,0,46,24.9,0,0,,,,,,,,900,88.5,2,12,3,0,0,0,0
M18-G3,TOR,QUICK,76561198018657100,G,0,0,,0,1,0,0,0,0,0,11,3.2,0,0,7,2,1.24,1,4,1,0,900,52.5,0,1,0,0,0,0,0
M18-G3,FOX,Miku,76561198366630907,RD,0,0,0.27,1,8,1,0,1,0,0,32,9.7,0,0,,,,,,,,900,38.5,2,6,2,0,0,0,0
M18-G3,FOX,Midnight,76561198978362192,C,2,0,0.92,5,12,3,9,0,1,2,125,117.5,7,2,,,,,,,,900,207,0,7,4,0,1,2,0
M18-G3,TOR,player,76561198180293369,C,1,3,1.26,6,11,3,11,1,1,0,142,92.3,2,7,,,,,,,,900,224,0,2,7,0,1,0,0
M19-G1,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,2,1,11,5.6,0,0,7,1,1.49,2,4,1,0,900,62.5,0,1,0,2,0,1,0
M19-G1,RR,LePuckuer,76561198073174004,LD,1,0,1.21,4,14,6,5,0,0,0,73,54.6,0,0,,,,,,,,900,131,0,10,4,0,0,0,0
M19-G1,RR,Radioheadlover,76561199014254328,C,0,0,0.13,1,7,2,7,0,4,3,104,95.5,3,3,,,,,,,,900,34,0,2,5,1,3,1,2
M19-G1,RR,SiddedOn,76561199749591762,RD,0,1,0.08,1,6,5,1,0,0,0,81,39.5,0,0,,,,,,,,900,56,0,5,1,0,0,0,0
M19-G1,RR,Mushy,76561198011028796,LW,0,1,0.07,1,7,0,1,0,2,0,51,31.5,0,0,,,,,,,,900,43.5,0,3,4,1,1,0,0
M19-G1,RR,Zen,76561198248012002,G,0,0,,0,3,0,0,0,0,1,21,2.9,0,0,11,2,2.53,3,6,0,0,900,97.5,0,3,0,0,0,1,0
M19-G1,MOFO,imonthatgoodkush,76561199237272742,LW,1,1,1.56,5,15,2,5,0,0,1,82,67.4,0,0,,,,,,,,900,172,0,1,14,0,0,1,0
M19-G1,MOFO,pretty,76561198099463628,C,0,2,0.48,3,22,6,6,0,2,3,138,103.7,3,3,,,,,,,,900,159.5,1,13,8,0,2,1,2
M19-G1,MOFO,JohnPuck,76561198038209028,LD,1,1,0.49,3,10,2,4,2,0,0,61,44.2,0,0,,,,,,,,900,146,0,6,4,0,0,0,0
M19-G1,MOFO,ScottStevens,76561198046087380,RD,0,0,0.00,0,18,3,2,0,0,1,69,40.8,0,0,,,,,,,,900,57.5,0,16,2,0,0,1,0
M19-G2,MOFO,ORANGE,76561198114141804,G,0,1,,0,1,0,0,0,0,0,7,4.3,0,0,1,0,0.01,0,1,1,1,900,142.5,0,1,0,0,0,0,0
M19-G2,RR,LePuckuer,76561198073174004,LW,0,0,0.00,0,15,6,3,1,3,3,80,62.8,0,0,,,,,,,,900,56.5,0,11,4,1,2,3,0
M19-G2,RR,Radioheadlover,76561199014254328,C,0,0,0.00,0,7,2,4,0,3,2,84,52.5,3,1,,,,,,,,900,23.5,0,2,5,0,3,2,0
