match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks
M6-G3,PP,Poro,76561198072423953,C,0,2,0.00,0,5,4,2,1,1,2,59,27.8,5,2,,,,,,,,900,91,0
M7-G1,RR,Marcus,76561199865143074,LW,1,0,0.91,4,9,3,4,0,1,2,96,56.7,0,0,,,,,,,,900,124.5,0
M7-G1,TOR,nickisntcool,76561199075874498,LW,1,0,0.97,4,14,10,9,0,1,0,114,92.5,0,0,,,,,,,,900,134,0
M7-G1,RR,SiddedOn,76561199749591762,RD,0,1,0.12,1,5,2,3,2,0,2,49,24,0,0,,,,,,,,900,72.5,0
M7-G1,TOR,v,76561198999789726,LD,0,0,0.51,3,9,5,2,1,1,0,93,68.2,0,0,,,,,,,,900,57,3
M7-G1,RR,Radioheadlover,76561199014254328,C,1,1,0.38,2,13,3,5,0,2,0,99,74.5,3,2,,,,,,,,900,135.5,0
M7-G1,RR,Pyros,76561198116230416,LD,0,2,0.10,1,7,3,7,0,0,0,68,38.1,0,0,,,,,,,,900,92.5,0
M7-G1,TOR,player,76561198180293369,C,0,1,1.28,4,6,3,6,1,1,0,114,80.8,2,3,,,,,,,,900,71.5,0
M7-G1,TOR,walker,76561198157694887,RD,0,1,0.34,2,16,3,3,0,1,3,60,34.2,0,0,,,,,,,,900,113.5,2
M7-G1,TOR,QUICK,76561198018657100,G,0,0,,1,4,2,0,0,0,0,13,5.7,0,0,8,2,1.51,1,5,0,0,900,70,0
M7-G1,RR,Zen,76561198248012002,G,0,0,,0,4,3,1,0,0,0,20,3.7,0,0,14,1,3.11,2,11,1,0,900,140,0
M7-G3,RR,Marcus,76561199865143074,LW,1,1,0.35,1,8,2,9,0,2,2,106,82.9,0,0,,,,,,,,900,141,1
M7-G3,TOR,nickisntcool,76561199075874498,LW,1,2,0.52,2,14,5,5,0,0,1,93,85.7,0,0,,,,,,,,900,187.5,0
M7-G3,RR,SiddedOn,76561199749591762,RD,0,2,0.10,1,6,2,1,1,2,1,49,31.7,0,0,,,,,,,,900,88,1
M7-G3,TOR,v,76561198999789726,LD,0,2,0.00,0,17,6,5,1,1,2,89,74.1,0,0,,,,,,,,900,126,0
M7-G3,RR,Radioheadlover,76561199014254328,C,0,0,0.29,2,11,2,6,0,2,0,89,66.8,3,5,,,,,,,,900,35.5,0
M7-G3,RR,Pyros,76561198116230416,LD,1,1,0.55,3,7,1,2,1,1,1,65,33.5,0,0,,,,,,,,900,140.5,1
M7-G3,TOR,player,76561198180293369,C,2,1,0.93,6,9,6,8,1,3,1,150,120.5,5,3,,,,,,,,900,221.5,0
M7-G3,TOR,walker,76561198157694887,RD,0,1,0.00,0,18,3,2,0,0,3,79,65.7,0,0,,,,,,,,900,102.5,0
M7-G3,TOR,QUICK,76561198018657100,G,0,0,,0,2,1,1,0,0,0,10,2.7,0,0,7,2,1.29,0,5,1,0,900,55,0
M7-G3,RR,Zen,76561198248012002,G,0,0,,0,1,1,0,0,0,0,10,0.2,0,0,8,3,1.45,1,4,0,0,900,52.5,0
M8-G1,FOX,Miku,76561198366630907,LD,0,1,0.00,0,8,3,0,1,0,0,34,18.6,0,0,,,,,,,,900,55.5,0
M8-G1,FOX,Fly,76561199349727090,RD,1,0,0.22,1,10,11,8,0,2,2,132,100.2,0,0,,,,,,,,900,119,0
M8-G1,LBR,Bingus,76561198170165423,LD,0,1,0.00,0,14,4,0,1,2,0,50,26.8,0,0,,,,,,,,900,61.5,0
M8-G1,LBR,Foster,76561199191678078,G,0,0,,1,4,2,1,0,0,0,27,13.2,0,0,8,2,1.77,1,5,0,0,900,70,0
M8-G1,LBR,SupaWoov,76561198079525076,RD,0,0,0.00,0,17,9,12,0,1,1,104,86.1,0,0,,,,,,,,900,66,0
M8-G1,LBR,stinkyshawn,76561198068115505,C,0,1,0.48,3,9,0,5,2,0,3,91,51.7,4,2,,,,,,,,900,100,0
M8-G1,LBR,BOESER,76561199088950776,LW,1,0,0.96,4,10,3,2,0,1,1,92,69.6,0,0,,,,,,,,900,117.5,0
M8-G1,FOX,Midnight,76561198978362192,C,0,2,0.28,2,10,4,6,1,2,1,102,76.1,2,4,,,,,,,,900,105,0
M8-G1,FOX,foxbrow,76561198987362385,LW,1,0,1.26,5,8,2,3,4,1,1,58,45.2,0,0,,,,,,,,900,127.5,0
M8-G1,FOX,milk,76561198084497364,G,0,1,,0,0,0,0,0,0,0,15,5.2,0,0,8,1,1.46,0,7,1,0,900,100,0
M8-G2,FOX,Miku,76561198366630907,LD,0,0,0.00,0,8,2,2,1,0,1,37,31.9,0,0,,,,,,,,900,39,1
M8-G2,FOX,Fly,76561199349727090,RD,1,0,0.84,5,11,5,11,0,2,3,172,151.7,0,0,,,,,,,,900,151,1
M8-G2,LBR,Bingus,76561198170165423,LD,0,0,0.15,2,11,5,1,0,2,0,83,56.5,0,0,,,,,,,,900,43.5,2
M8-G2,LBR,Foster,76561199191678078,G,0,0,,0,1,0,0,0,0,0,23,10.3,0,0,9,1,1.65,0,8,0,0,900,82.5,0
M8-G2,LBR,SupaWoov,76561198079525076,RD,0,0,0.28,1,11,4,2,0,0,1,58,46.6,0,0,,,,,,,,900,46,0
M8-G2,LBR,stinkyshawn,76561198068115505,C,0,0,0.00,0,8,4,3,0,3,3,108,71.6,2,2,,,,,,,,900,34.5,0
M8-G2,LBR,BOESER,76561199088950776,LW,0,0,1.05,4,10,5,1,0,0,1,82,69.4,0,0,,,,,,,,900,63.5,1
M8-G2,FOX,Midnight,76561198978362192,C,0,1,0.81,4,10,6,7,0,1,0,100,66.3,2,2,,,,,,,,900,83,0
M8-G2,FOX,foxbrow,76561198987362385,LW,0,1,0.00,0,8,3,0,5,2,0,55,37.1,0,0,,,,,,,,900,55.5,0
M8-G2,FOX,milk,76561198084497364,G,0,0,,0,6,0,0,0,0,1,15,4.2,0,0,7,0,1.48,0,7,1,1,900,185,0
M8-G3,FOX,Miku,76561198366630907,LD,0,0,0.00,0,12,1,2,1,0,0,63,55.8,0,0,,,,,,,,900,35.5,0
M8-G3,FOX,Fly,76561199349727090,RD,0,0,0.92,5,15,12,9,1,0,2,179,169.6,0,0,,,,,,,,900,101,0
M8-G3,LBR,Sven,76561198055585043,LD,1,0,0.44,2,9,3,1,0,0,2,60,34.3,0,0,,,,,,,,900,116.5,0
M8-G3,LBR,Foster,76561199191678078,G,0,0,,0,6,1,0,0,1,0,29,7.8,0,0,12,0,3.24,3,9,1,1,900,235,0
M8-G3,LBR,stinkyshawn,76561198068115505,C,0,1,0.27,2,6,3,3,1,1,0,90,68.9,2,2,,,,,,,,900,58.5,0
M8-G3,FOX,Nakamura,76561198177471671,G,0,0,,0,1,0,0,0,0,0,5,0.3,0,0,4,1,0.70,0,3,0,0,900,32.5,0
M8-G3,FOX,foxbrow,76561198987362385,LW,0,0,1.28,3,8,1,6,4,4,2,77,60,0,0,,,,,,,,900,47,0
M8-G3,FOX,Mal,76561197997922795,C,0,0,1.04,4,9,0,1,0,1,1,57,32.8,2,2,,,,,,,,900,46,0
M8-G3,LBR,ALEJO,76561198146087733,LW,0,0,0.00,0,10,3,4,0,1,0,56,37.5,0,0,,,,,,,,900,27,0
M8-G3,LBR,Winky,76561198064107575,RD,0,1,0.00,0,12,2,1,0,2,3,63,46.1,0,0,,,,,,,,900,80.5,1
