match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M6-G2,BCK,Oettinger,76561198023931168,LD,0,0,0.00,0,6,2,0,0,1,2,59,42.4,0,0,,,,,,,,900,32,1,5,1,0,1,2,0
M6-G2,BCK,cat,76561198103395907,RD,0,1,0.12,0,16,6,6,0,3,3,91,63.4,0,0,,,,,,,,900,89.5,0,13,3,3,0,3,0
M6-G2,BCK,Figgy,76561198084156245,LW,0,1,0.58,5,4,3,3,0,3,3,78,55.3,0,0,,,,,,,,900,78.5,0,3,1,1,2,1,2
M6-G2,BCK,SUNDIN,76561197978559731,G,0,1,,0,4,1,0,0,0,0,12,4.4,0,0,10,3,1.04,3,4,0,0,900,110,0,4,0,0,0,0,0
M6-G2,BLM,Bloomer,76561199030119453,RD,1,0,0.49,3,23,5,5,0,2,2,98,66.1,0,0,,,,,,,,888.9,157.5,1,17,6,1,1,0,2
M6-G2,BCK,cb,76561198987362385,C,2,0,0.24,2,16,3,1,3,1,1,71,47.2,6,2,,,,,,,,900,194,0,6,7,1,0,1,0
M6-G2,BLM,FORD,76561198042105035,C,0,3,0.31,1,9,1,4,1,0,0,70,52,2,6,,,,,,,,900,125,0,1,8,0,0,0,0
M6-G2,BLM,Kadri,76561199733129849,LD,0,2,0.07,0,6,2,3,4,1,1,68,44.3,0,0,,,,,,,,900,92.5,0,6,0,1,0,1,0
M6-G2,BLM,BrunoFernandge,76561199015723244,RW,2,1,1.22,6,16,4,9,0,6,5,140,99.4,0,0,,,,,,,,900,250.5,0,7,9,0,6,2,3
M6-G2,BLM,Gumpy,76561198983591530,G,0,0,,0,2,1,1,0,0,0,11,1.9,0,0,7,2,0.75,3,2,1,0,900,55,0,2,0,0,0,0,0
M6-G3,BCK,Oettinger,76561198023931168,LD,0,1,0.08,0,12,5,2,0,0,2,68,59.1,0,0,,,,,,,,900,87,1,9,3,0,0,0,2
M6-G3,BCK,cat,76561198103395907,RD,0,1,0.20,1,10,3,3,0,1,4,74,60.9,0,0,,,,,,,,900,91,0,7,3,1,0,4,0
M6-G3,BCK,Figgy,76561198084156245,LW,1,1,0.75,5,8,5,7,0,3,0,89,70.5,0,0,,,,,,,,900,147,2,5,3,1,2,0,0
M6-G3,BLM,Bloomer,76561199030119453,G,0,0,,0,4,2,2,0,0,1,20,9.8,0,0,9,2,1.24,4,3,0,0,895.3,80,0,4,0,0,0,1,0
M6-G3,BLM,Frolov,76561198020702570,C,0,0,0.26,1,12,3,3,1,2,2,67,45.8,3,2,,,,,,,,900,48.5,0,4,6,0,2,1,1
M6-G3,BCK,cb,76561198987362385,C,1,1,0.69,3,14,0,1,7,3,2,60,39,2,3,,,,,,,,900,163.5,0,4,10,0,3,2,0
M6-G3,BLM,FORD,76561198042105035,RD,0,0,0.26,4,7,4,4,0,3,1,54,22.8,0,0,,,,,,,,900,43,1,4,3,1,2,0,1
M6-G3,BLM,BrunoFernandge,76561199015723244,RW,0,0,0.40,2,12,4,2,0,2,3,107,72,0,0,,,,,,,,900,58.5,0,4,8,0,2,3,0
M6-G3,BCK,Ogre,76561198086317978,G,0,0,,0,1,0,0,0,0,0,11,1.2,0,0,9,0,0.45,6,3,1,1,900,192.5,0,1,0,0,0,0,0
M6-G3,BLM,Nem,76561197966112800,LD,0,0,0.08,2,6,1,2,0,1,0,83,62.6,0,0,,,,,,,,900,28,1,4,2,1,0,0,0
